mes_vnueva,Cod_Depto,Depto,Mpio_divipola,Mpio,ciiu2dig,Ofertas_empleo,sector,ciiu2dig a texto
7,13,BOLIVAR,13760.0,SOPLAVIENTO,88.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13780.0,TALAIGUA NUEVO,49.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13836.0,TURBACO,0.0,1,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,13,BOLIVAR,13836.0,TURBACO,46.0,7,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13836.0,TURBACO,47.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13836.0,TURBACO,68.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13836.0,TURBACO,78.0,0,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13836.0,TURBACO,82.0,1,Total_Mpio_Sect_2d_Jul,Ensambladores
7,13,BOLIVAR,13873.0,VILLANUEVA,78.0,0,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13873.0,VILLANUEVA,86.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,0.0,35,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,15,BOYACA,15001.0,TUNJA,1.0,4,Total_Mpio_Sect_2d_Jul,Directores y gerentes
7,15,BOYACA,15001.0,TUNJA,9.0,28,Total_Mpio_Sect_2d_Jul,Ocupaciones elementales
7,15,BOYACA,15001.0,TUNJA,10.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,14.0,8,Total_Mpio_Sect_2d_Jul,Gerentes de hoteles restaurantes comercios y otros servicios
7,15,BOYACA,15001.0,TUNJA,20.0,6,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,22.0,1,Total_Mpio_Sect_2d_Jul,Profesionales de la salud
7,15,BOYACA,15001.0,TUNJA,25.0,1,Total_Mpio_Sect_2d_Jul,Profesionales de tecnología de la información y las comunicaciones
7,15,BOYACA,15001.0,TUNJA,27.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,33.0,1,Total_Mpio_Sect_2d_Jul,Profesionales de nivel medio en operaciones financieras y administrativas
7,15,BOYACA,15001.0,TUNJA,35.0,1,Total_Mpio_Sect_2d_Jul,Técnicos de la tecnología de la información y las comunicaciones
7,15,BOYACA,15001.0,TUNJA,36.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,38.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,41.0,5,Total_Mpio_Sect_2d_Jul,Oficinistas
7,15,BOYACA,15001.0,TUNJA,42.0,6,Total_Mpio_Sect_2d_Jul,Empleados en trato directo con el público
7,15,BOYACA,15001.0,TUNJA,43.0,3,Total_Mpio_Sect_2d_Jul,Empleados contables y encargados del registro de materiales
7,15,BOYACA,15001.0,TUNJA,45.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,46.0,24,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,47.0,10,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,49.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,52.0,6,Total_Mpio_Sect_2d_Jul,Vendedores
7,15,BOYACA,15001.0,TUNJA,53.0,5,Total_Mpio_Sect_2d_Jul,Trabajadores de los cuidados personales
7,15,BOYACA,15001.0,TUNJA,56.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,58.0,4,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,61.0,6,Total_Mpio_Sect_2d_Jul,Agricultores y trabajadores calificados de explotaciones agropecuarias con destino al mercado
7,15,BOYACA,15001.0,TUNJA,62.0,3,Total_Mpio_Sect_2d_Jul,Trabajadores forestales calificados pescadores y cazadores
7,15,BOYACA,15001.0,TUNJA,63.0,1,Total_Mpio_Sect_2d_Jul,Trabajadores agropecuarios pescadores cazadores y recolectores de subsistencia
7,15,BOYACA,15001.0,TUNJA,64.0,5,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,65.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,66.0,4,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,68.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,69.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,71.0,11,Total_Mpio_Sect_2d_Jul,Oficiales y operarios de la construcción excluyendo electricistas
7,15,BOYACA,15001.0,TUNJA,73.0,53,Total_Mpio_Sect_2d_Jul,Artesanos y operarios de las artes gráficas
7,15,BOYACA,15001.0,TUNJA,74.0,22,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,15,BOYACA,15001.0,TUNJA,78.0,18,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,79.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,80.0,4,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,81.0,4,Total_Mpio_Sect_2d_Jul,Operadores de instalaciones fijas y máquinas
7,15,BOYACA,15001.0,TUNJA,82.0,2,Total_Mpio_Sect_2d_Jul,Ensambladores
7,15,BOYACA,15001.0,TUNJA,84.0,4,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,85.0,9,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,86.0,29,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,87.0,24,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,88.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15001.0,TUNJA,94.0,1,Total_Mpio_Sect_2d_Jul,Ayudantes de preparación de alimentos
7,15,BOYACA,15001.0,TUNJA,96.0,3,Total_Mpio_Sect_2d_Jul,Recolectores de desechos y otras ocupaciones elementales
7,15,BOYACA,15001.0,TUNJA,97.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15047.0,AQUITANIA,50.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15051.0,ARCABUCO,1.0,1,Total_Mpio_Sect_2d_Jul,Directores y gerentes
7,15,BOYACA,15087.0,BELEN,0.0,1,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,15,BOYACA,15090.0,BERBEO,71.0,1,Total_Mpio_Sect_2d_Jul,Oficiales y operarios de la construcción excluyendo electricistas
7,15,BOYACA,15097.0,BOAVITA,74.0,1,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,15,BOYACA,15104.0,BOYACA,7.0,5,Total_Mpio_Sect_2d_Jul,Oficiales operarios y artesanos de artes mecánicas y de otros oficios
7,15,BOYACA,15104.0,BOYACA,11.0,2,Total_Mpio_Sect_2d_Jul,Directores ejecutivos personal directivo de la administración pública y miembros del poder ejecutivo y de los cuerpos legislativos
7,15,BOYACA,15104.0,BOYACA,24.0,2,Total_Mpio_Sect_2d_Jul,Especialistas en organización de la administración publica y de empresas
7,15,BOYACA,15104.0,BOYACA,28.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15104.0,BOYACA,41.0,2,Total_Mpio_Sect_2d_Jul,Oficinistas
7,15,BOYACA,15104.0,BOYACA,68.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15104.0,BOYACA,70.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15104.0,BOYACA,73.0,2,Total_Mpio_Sect_2d_Jul,Artesanos y operarios de las artes gráficas
7,15,BOYACA,15104.0,BOYACA,74.0,3,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,15,BOYACA,15104.0,BOYACA,78.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15104.0,BOYACA,86.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15109.0,BUENAVISTA,51.0,1,Total_Mpio_Sect_2d_Jul,Trabajadores de los servicios personales
7,15,BOYACA,15131.0,CALDAS,74.0,1,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,15,BOYACA,15172.0,CHINAVITA,0.0,1,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,15,BOYACA,15176.0,CHIQUINQUIRA,0.0,3,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,15,BOYACA,15176.0,CHIQUINQUIRA,10.0,7,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15176.0,CHIQUINQUIRA,46.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15176.0,CHIQUINQUIRA,47.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15176.0,CHIQUINQUIRA,61.0,1,Total_Mpio_Sect_2d_Jul,Agricultores y trabajadores calificados de explotaciones agropecuarias con destino al mercado
7,15,BOYACA,15176.0,CHIQUINQUIRA,64.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15176.0,CHIQUINQUIRA,73.0,4,Total_Mpio_Sect_2d_Jul,Artesanos y operarios de las artes gráficas
7,15,BOYACA,15176.0,CHIQUINQUIRA,74.0,3,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,15,BOYACA,15176.0,CHIQUINQUIRA,78.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15176.0,CHIQUINQUIRA,82.0,1,Total_Mpio_Sect_2d_Jul,Ensambladores
7,15,BOYACA,15176.0,CHIQUINQUIRA,86.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15187.0,CHIVATA,0.0,1,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,15,BOYACA,15204.0,COMBITA,78.0,0,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15204.0,COMBITA,80.0,4,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15215.0,CORRALES,49.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15215.0,CORRALES,52.0,3,Total_Mpio_Sect_2d_Jul,Vendedores
7,15,BOYACA,15238.0,DUITAMA,0.0,19,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,15,BOYACA,15238.0,DUITAMA,14.0,1,Total_Mpio_Sect_2d_Jul,Gerentes de hoteles restaurantes comercios y otros servicios
7,15,BOYACA,15238.0,DUITAMA,20.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15238.0,DUITAMA,24.0,6,Total_Mpio_Sect_2d_Jul,Especialistas en organización de la administración publica y de empresas
7,15,BOYACA,15238.0,DUITAMA,38.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15238.0,DUITAMA,41.0,2,Total_Mpio_Sect_2d_Jul,Oficinistas
7,15,BOYACA,15238.0,DUITAMA,42.0,2,Total_Mpio_Sect_2d_Jul,Empleados en trato directo con el público
7,15,BOYACA,15238.0,DUITAMA,43.0,2,Total_Mpio_Sect_2d_Jul,Empleados contables y encargados del registro de materiales
7,15,BOYACA,15238.0,DUITAMA,46.0,18,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15238.0,DUITAMA,47.0,5,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15238.0,DUITAMA,49.0,11,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15238.0,DUITAMA,53.0,1,Total_Mpio_Sect_2d_Jul,Trabajadores de los cuidados personales
7,15,BOYACA,15238.0,DUITAMA,56.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15238.0,DUITAMA,66.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15238.0,DUITAMA,70.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15238.0,DUITAMA,73.0,8,Total_Mpio_Sect_2d_Jul,Artesanos y operarios de las artes gráficas
7,15,BOYACA,15238.0,DUITAMA,78.0,6,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15238.0,DUITAMA,79.0,4,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15238.0,DUITAMA,81.0,23,Total_Mpio_Sect_2d_Jul,Operadores de instalaciones fijas y máquinas
7,15,BOYACA,15238.0,DUITAMA,82.0,1,Total_Mpio_Sect_2d_Jul,Ensambladores
7,15,BOYACA,15238.0,DUITAMA,86.0,14,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15238.0,DUITAMA,96.0,1,Total_Mpio_Sect_2d_Jul,Recolectores de desechos y otras ocupaciones elementales
7,15,BOYACA,15293.0,GACHANTIVA,74.0,1,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,15,BOYACA,15299.0,GARAGOA,0.0,3,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,15,BOYACA,15299.0,GARAGOA,1.0,1,Total_Mpio_Sect_2d_Jul,Directores y gerentes
7,15,BOYACA,15299.0,GARAGOA,37.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15299.0,GARAGOA,42.0,7,Total_Mpio_Sect_2d_Jul,Empleados en trato directo con el público
7,15,BOYACA,15299.0,GARAGOA,47.0,6,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15299.0,GARAGOA,71.0,2,Total_Mpio_Sect_2d_Jul,Oficiales y operarios de la construcción excluyendo electricistas
7,15,BOYACA,15299.0,GARAGOA,78.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15299.0,GARAGOA,84.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15299.0,GARAGOA,91.0,2,Total_Mpio_Sect_2d_Jul,Limpiadores y asistentes
7,15,BOYACA,15299.0,GARAGOA,94.0,2,Total_Mpio_Sect_2d_Jul,Ayudantes de preparación de alimentos
7,15,BOYACA,15322.0,GUATEQUE,0.0,3,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,15,BOYACA,15322.0,GUATEQUE,42.0,3,Total_Mpio_Sect_2d_Jul,Empleados en trato directo con el público
7,15,BOYACA,15322.0,GUATEQUE,62.0,1,Total_Mpio_Sect_2d_Jul,Trabajadores forestales calificados pescadores y cazadores
7,15,BOYACA,15322.0,GUATEQUE,86.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15322.0,GUATEQUE,96.0,1,Total_Mpio_Sect_2d_Jul,Recolectores de desechos y otras ocupaciones elementales
7,15,BOYACA,15362.0,IZA,49.0,4,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15367.0,JENESANO,9.0,3,Total_Mpio_Sect_2d_Jul,Ocupaciones elementales
7,15,BOYACA,15367.0,JENESANO,78.0,0,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15407.0,VILLA DE LEYVA,55.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15407.0,VILLA DE LEYVA,85.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15425.0,MACANAL,74.0,1,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,15,BOYACA,15455.0,MIRAFLORES,0.0,2,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,15,BOYACA,15455.0,MIRAFLORES,9.0,26,Total_Mpio_Sect_2d_Jul,Ocupaciones elementales
7,15,BOYACA,15455.0,MIRAFLORES,33.0,2,Total_Mpio_Sect_2d_Jul,Profesionales de nivel medio en operaciones financieras y administrativas
7,15,BOYACA,15455.0,MIRAFLORES,36.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15455.0,MIRAFLORES,49.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15455.0,MIRAFLORES,58.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15455.0,MIRAFLORES,74.0,1,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,15,BOYACA,15455.0,MIRAFLORES,77.0,6,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15464.0,MONGUA,5.0,1,Total_Mpio_Sect_2d_Jul,Trabajadores de los servicios y vendedores de comercios y mercados
7,15,BOYACA,15469.0,MONIQUIRA,0.0,2,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,15,BOYACA,15469.0,MONIQUIRA,35.0,2,Total_Mpio_Sect_2d_Jul,Técnicos de la tecnología de la información y las comunicaciones
7,15,BOYACA,15469.0,MONIQUIRA,74.0,5,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,15,BOYACA,15469.0,MONIQUIRA,78.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15469.0,MONIQUIRA,81.0,1,Total_Mpio_Sect_2d_Jul,Operadores de instalaciones fijas y máquinas
7,15,BOYACA,15491.0,NOBSA,0.0,1,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,15,BOYACA,15491.0,NOBSA,23.0,2,Total_Mpio_Sect_2d_Jul,Profesionales de la enseñanza
7,15,BOYACA,15491.0,NOBSA,46.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15491.0,NOBSA,77.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15491.0,NOBSA,78.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15491.0,NOBSA,81.0,2,Total_Mpio_Sect_2d_Jul,Operadores de instalaciones fijas y máquinas
7,15,BOYACA,15494.0,NUEVO COLON,0.0,1,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,15,BOYACA,15494.0,NUEVO COLON,85.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15514.0,PAEZ,80.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15516.0,PAIPA,0.0,3,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,15,BOYACA,15516.0,PAIPA,35.0,1,Total_Mpio_Sect_2d_Jul,Técnicos de la tecnología de la información y las comunicaciones
7,15,BOYACA,15516.0,PAIPA,42.0,1,Total_Mpio_Sect_2d_Jul,Empleados en trato directo con el público
7,15,BOYACA,15516.0,PAIPA,47.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15516.0,PAIPA,53.0,1,Total_Mpio_Sect_2d_Jul,Trabajadores de los cuidados personales
7,15,BOYACA,15516.0,PAIPA,61.0,1,Total_Mpio_Sect_2d_Jul,Agricultores y trabajadores calificados de explotaciones agropecuarias con destino al mercado
7,15,BOYACA,15516.0,PAIPA,64.0,4,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15516.0,PAIPA,71.0,2,Total_Mpio_Sect_2d_Jul,Oficiales y operarios de la construcción excluyendo electricistas
7,15,BOYACA,15516.0,PAIPA,73.0,4,Total_Mpio_Sect_2d_Jul,Artesanos y operarios de las artes gráficas
7,15,BOYACA,15516.0,PAIPA,74.0,2,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,15,BOYACA,15516.0,PAIPA,78.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15531.0,PAUNA,0.0,2,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,15,BOYACA,15531.0,PAUNA,85.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15537.0,PAZ DE RIO,24.0,1,Total_Mpio_Sect_2d_Jul,Especialistas en organización de la administración publica y de empresas
7,15,BOYACA,15537.0,PAZ DE RIO,73.0,1,Total_Mpio_Sect_2d_Jul,Artesanos y operarios de las artes gráficas
7,15,BOYACA,15537.0,PAZ DE RIO,81.0,2,Total_Mpio_Sect_2d_Jul,Operadores de instalaciones fijas y máquinas
7,15,BOYACA,15542.0,PESCA,1.0,1,Total_Mpio_Sect_2d_Jul,Directores y gerentes
7,15,BOYACA,15572.0,PUERTO BOYACA,0.0,3,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,15,BOYACA,15572.0,PUERTO BOYACA,6.0,3,Total_Mpio_Sect_2d_Jul,Agricultores y trabajadores calificados agropecuarios forestales y pesqueros
7,15,BOYACA,15572.0,PUERTO BOYACA,7.0,2,Total_Mpio_Sect_2d_Jul,Oficiales operarios y artesanos de artes mecánicas y de otros oficios
7,15,BOYACA,15572.0,PUERTO BOYACA,8.0,2,Total_Mpio_Sect_2d_Jul,Operadores de instalaciones y máquinas y ensambladores
7,15,BOYACA,15572.0,PUERTO BOYACA,9.0,106,Total_Mpio_Sect_2d_Jul,Ocupaciones elementales
7,15,BOYACA,15572.0,PUERTO BOYACA,25.0,4,Total_Mpio_Sect_2d_Jul,Profesionales de tecnología de la información y las comunicaciones
7,15,BOYACA,15572.0,PUERTO BOYACA,28.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15572.0,PUERTO BOYACA,33.0,12,Total_Mpio_Sect_2d_Jul,Profesionales de nivel medio en operaciones financieras y administrativas
7,15,BOYACA,15572.0,PUERTO BOYACA,42.0,37,Total_Mpio_Sect_2d_Jul,Empleados en trato directo con el público
7,15,BOYACA,15572.0,PUERTO BOYACA,46.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15572.0,PUERTO BOYACA,47.0,9,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15572.0,PUERTO BOYACA,49.0,15,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15572.0,PUERTO BOYACA,58.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15572.0,PUERTO BOYACA,64.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15572.0,PUERTO BOYACA,71.0,20,Total_Mpio_Sect_2d_Jul,Oficiales y operarios de la construcción excluyendo electricistas
7,15,BOYACA,15572.0,PUERTO BOYACA,72.0,4,Total_Mpio_Sect_2d_Jul,Oficiales y operarios de la metalurgia la construcción mecánica y afines
7,15,BOYACA,15572.0,PUERTO BOYACA,74.0,5,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,15,BOYACA,15572.0,PUERTO BOYACA,77.0,11,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15572.0,PUERTO BOYACA,78.0,14,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15572.0,PUERTO BOYACA,80.0,4,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15572.0,PUERTO BOYACA,81.0,2,Total_Mpio_Sect_2d_Jul,Operadores de instalaciones fijas y máquinas
7,15,BOYACA,15572.0,PUERTO BOYACA,85.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15572.0,PUERTO BOYACA,92.0,1,Total_Mpio_Sect_2d_Jul,Peones agropecuarios pesqueros y forestales
7,15,BOYACA,15600.0,RAQUIRA,9.0,1,Total_Mpio_Sect_2d_Jul,Ocupaciones elementales
7,15,BOYACA,15632.0,SABOYA,74.0,2,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,15,BOYACA,15632.0,SABOYA,94.0,1,Total_Mpio_Sect_2d_Jul,Ayudantes de preparación de alimentos
7,15,BOYACA,15646.0,SAMACA,0.0,1,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,15,BOYACA,15646.0,SAMACA,11.0,1,Total_Mpio_Sect_2d_Jul,Directores ejecutivos personal directivo de la administración pública y miembros del poder ejecutivo y de los cuerpos legislativos
7,15,BOYACA,15646.0,SAMACA,42.0,1,Total_Mpio_Sect_2d_Jul,Empleados en trato directo con el público
7,15,BOYACA,15646.0,SAMACA,46.0,9,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15646.0,SAMACA,63.0,1,Total_Mpio_Sect_2d_Jul,Trabajadores agropecuarios pescadores cazadores y recolectores de subsistencia
7,15,BOYACA,15646.0,SAMACA,80.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15667.0,SAN LUIS DE GACENO,45.0,4,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15667.0,SAN LUIS DE GACENO,78.0,0,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15686.0,SANTANA,47.0,5,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15686.0,SANTANA,78.0,0,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15690.0,SANTA MARIA,9.0,1,Total_Mpio_Sect_2d_Jul,Ocupaciones elementales
7,15,BOYACA,15690.0,SANTA MARIA,33.0,1,Total_Mpio_Sect_2d_Jul,Profesionales de nivel medio en operaciones financieras y administrativas
7,15,BOYACA,15690.0,SANTA MARIA,45.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15690.0,SANTA MARIA,71.0,2,Total_Mpio_Sect_2d_Jul,Oficiales y operarios de la construcción excluyendo electricistas
7,15,BOYACA,15693.0,SAN ROSA VITERBO,20.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15696.0,SANTA SOFIA,42.0,1,Total_Mpio_Sect_2d_Jul,Empleados en trato directo con el público
7,15,BOYACA,15753.0,SOATA,64.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15753.0,SOATA,78.0,0,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15753.0,SOATA,84.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15753.0,SOATA,86.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15755.0,SOCOTA,46.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15757.0,SOCHA,73.0,1,Total_Mpio_Sect_2d_Jul,Artesanos y operarios de las artes gráficas
7,15,BOYACA,15757.0,SOCHA,74.0,1,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,15,BOYACA,15759.0,SOGAMOSO,0.0,21,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,15,BOYACA,15759.0,SOGAMOSO,1.0,1,Total_Mpio_Sect_2d_Jul,Directores y gerentes
7,15,BOYACA,15759.0,SOGAMOSO,2.0,1,Total_Mpio_Sect_2d_Jul,Profesionales científicos e intelectuales
7,15,BOYACA,15759.0,SOGAMOSO,5.0,2,Total_Mpio_Sect_2d_Jul,Trabajadores de los servicios y vendedores de comercios y mercados
7,15,BOYACA,15759.0,SOGAMOSO,20.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,15,BOYACA,15759.0,SOGAMOSO,23.0,9,Total_Mpio_Sect_2d_Jul,Profesionales de la enseñanza
7,15,BOYACA,15759.0,SOGAMOSO,24.0,6,Total_Mpio_Sect_2d_Jul,Especialistas en organización de la administración publica y de empresas
7,15,BOYACA,15759.0,SOGAMOSO,33.0,1,Total_Mpio_Sect_2d_Jul,Profesionales de nivel medio en operaciones financieras y administrativas
